name,number,image,date,Background,Base,Outfit,Necklace,Eye,Beard,Hair,Hat,Hand_Accessories,Shoulder,Mouth,Unlock_Date,address,Batch,Type
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,Purple,Base_Pink,Arm_Tattoo,None,None,None,White_Hair,Pirate_Hat_Pink,Handgun,Corgi_Dog,Regular_Smile,1650844800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80,1,Common
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,Light_Yellow,Base_Green,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,None,Ginger_Hair,None,Sword,Parrot,Regular_Smile,1650844800,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5,1,Common
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,Purple,Base_Pink,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Ginger,Regular_Hair,Pirate_Hat_Purple,Hook_Hand_Gold,Corgi_Dog_Red_No_Tail,Silver_Teeth,1650844800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e,1,Common
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,Light_Blue,Base_Green,Regular_Pirate_Suit_Blue_And_Blue,None,None,None,Regular_Hair,Pirate_Hat_Luminous,None,Parrot_Green,Silver_Teeth,1653350400,0x00444f498Cb5112969a652a78235281182ff4876,1,Common
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,Light_Luminous_,Base_Pink,Chest_Tattoo,Bottle_Ship_Necklace_Silver,None,Stubble_Black,Regular_Hair,Pirate_Hat_Luminous,Sword,Monkey,Regular_Smile,1653350400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,1,Common
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,Grey,Base_Red,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard,Sparrow_Hair,Pirate_Hat_Luminous,Hook_Hand,Penguin,Regular_Smile,1653350400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38,1,Common
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,Light_Blue,Base_Red,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Black,Blonde_Hair,Pirate_Hat_Purple,Sword,Parrot,Regular_Smile,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560,1,Common
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,Purple,Base_Blue,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Goatee,Black_Hair,Pirate_Hat_Pink,None,Octopus,Regular_Smile,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56,1,Common
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,Grey,Base_Green,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,None,Long_Beard_Johnny,Blonde_Hair,Pirate_Hat_Purple,Sword,Monkey,Regular_Smile,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560,1,Common
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,Light_Luminous_,Base_Green,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,None,Stubble,Black_Hair,Bandana_Hat_Green,Hook_Hand,Monkey_Ginger,Regular_Smile,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560,1,Common
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,Light_Blue,Base_Green,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,None,Long_Beard_Black,Black_Hair,Bandana_Hat,Sword,Monkey_Ginger,Regular_Smile,1653350400,0xE66b9c6b6363195E75F806bf5519e578F02114cE,1,Common
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,Purple,Base_Red,Regular_Pirate_Suit,None,None,Long_Beard,Sparrow_Hair,Pirate_Hat_Purple,Handgun,Corgi_Dog,Regular_Smile,1653350400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E,1,Common
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,Grey,Base_Pink,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Long_Beard,Sparrow_Hair_White,Pirate_Hat_Luminous,None,Parrot_Yellow,Regular_Smile,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560,1,Common
