Batch,Number,Type
1,6,Normal
1,7,Normal
1,8,Normal
1,9,Normal
1,10,Normal
1,11,Normal
1,12,Normal
1,13,Normal
1,14,Normal
1,15,Normal
1,16,Normal
1,17,Normal
1,18,Normal
1,19,Normal
1,20,Normal
1,21,Normal
1,22,Normal
1,23,Normal
1,24,Normal
1,25,Normal
1,26,Normal
1,27,Normal
1,28,Normal
1,29,Normal
1,30,Normal
1,31,Normal
1,32,Normal
1,33,Normal
1,34,Normal
1,35,Normal
1,36,Normal
1,37,Normal
1,38,Normal
1,39,Normal
1,40,Normal
1,41,Normal
1,42,Normal
1,43,Normal
1,44,Normal
1,45,Normal
1,46,Normal
1,47,Normal
1,48,Normal
1,49,Normal
1,50,Normal
1,51,Normal
1,52,Normal
1,53,Normal
1,54,Normal
1,55,Normal
1,56,Normal
1,57,Normal
1,58,Normal
1,59,Normal
1,60,Normal
1,61,Normal
1,62,Normal
1,63,Normal
1,64,Normal
1,65,Normal
1,66,Normal
1,67,Normal
1,68,Normal
1,69,Normal
1,70,Normal
1,71,Normal
1,72,Normal
1,73,Normal
1,74,Normal
1,75,Normal
1,76,Normal
1,77,Normal
1,78,Normal
1,79,Normal
1,80,Normal
1,81,Normal
1,82,Normal
1,83,Normal
1,84,Normal
1,85,Normal
1,86,Normal
1,87,Normal
1,88,Normal
1,89,Normal
1,90,Normal
1,91,Normal
1,92,Normal
1,93,Normal
1,94,Normal
1,95,Normal
1,96,Normal
1,97,Normal
1,98,Normal
1,99,Normal
1,100,Normal
1,101,Normal
1,102,Normal
1,103,Normal
1,104,Normal
1,105,Normal
1,106,Normal
1,107,Normal
1,108,Normal
1,109,Normal
1,110,Normal
1,111,Normal
1,112,Normal
1,113,Normal
1,114,Normal
1,115,Normal
1,116,Normal
1,117,Normal
1,118,Normal
1,119,Normal
1,120,Normal
1,121,Normal
1,122,Normal
1,123,Normal
1,124,Normal
1,125,Normal
1,126,Normal
1,127,Normal
1,128,Normal
1,129,Normal
1,130,Normal
1,131,Normal
1,132,Normal
1,133,Normal
1,134,Normal
1,135,Normal
1,136,Normal
1,137,Normal
1,138,Normal
1,139,Normal
1,140,Normal
1,141,Normal
1,142,Normal
1,143,Normal
1,144,Normal
1,145,Normal
1,146,Normal
1,147,Normal
1,148,Normal
1,149,Normal
1,150,Normal
1,151,Normal
1,152,Normal
1,153,Normal
1,154,Normal
1,155,Normal
1,156,Normal
1,157,Normal
1,158,Normal
1,159,Normal
1,160,Normal
1,161,Normal
1,162,Normal
1,163,Normal
1,164,Normal
1,165,Normal
1,166,Normal
1,167,Normal
1,168,Normal
1,169,Normal
1,170,Normal
1,171,Normal
1,172,Normal
